ligand	receptor
RLN2	ADRB2
RLN2	ADRB3
RLN2	GPR20
RLN2	GPR84
RLN2	PTH1R
RLN2	RAMP2
RLN2	RAMP3
RLN2	RXFP1
RLN2	RXFP2
RLN2	TSHR
RLN2	VIPR1
RLN3	ADCYAP1R1
RLN3	ADRA2A
RLN3	ADRB2
RLN3	ADRB3
RLN3	GPR20
RLN3	GPR84
RLN3	GRM7
RLN3	MTNR1A
RLN3	PTH1R
RLN3	RAMP2
RLN3	RAMP3
RLN3	RXFP1
RLN3	RXFP2
RLN3	RXFP4
RLN3	TSHR
RLN3	VIPR1
RNASE2	TLR2
RPH3A	NRXN1
RPS19	C5AR1
RPS27A	ADRB2
RPS27A	ERBB2
RPS27A	FGFR2
RPS27A	LDLR
RPS27A	LRP2
RPS27A	RIPK1
RPS27A	SMAD3
RPS27A	TGFBR1
RPS27A	TGFBR2
RPS27A	TLR4
RSPO1	FZD8
RSPO1	LGR4
RSPO1	LGR5
RSPO1	LGR6
RSPO1	LRP6
RSPO1	ZNRF3
RSPO2	LGR4
RSPO2	LGR5
RSPO2	LGR6
RSPO3	FZD8
RSPO3	LGR4
RSPO3	LGR5
RSPO3	LGR6
RSPO3	LRP6
RSPO3	SDC4
RSPO4	LGR4
RSPO4	LGR5
RSPO4	LGR6
RTN4	CNTNAP1
RTN4	GJB2
RTN4	LINGO1
RTN4	NGFR
RTN4	RTN4R
RTN4	RTN4RL1
RTN4	TNFRSF19
S100A1	TLR4
S100A8	TLR4
S100A9	TLR4
SAA1	ADRA2A
SAA1	FPR1
SAA1	FPR2
SAA1	GRM7
SAA1	MTNR1A
SAA1	SCARB1
SCGB1A1	LMBR1L
SCGB1A1	LRP2
SCGB3A1	MARCO
SCGB3A2	MARCO
SCT	ADCYAP1R1
SCT	ADRB2
SCT	ADRB3
SCT	GPR20
SCT	GPR84
SCT	PTH1R
SCT	RAMP2
SCT	RAMP3
SCT	SCTR
SCT	TSHR
SCT	VIPR1
SCT	VIPR2
SELPLG	ESAM
SELPLG	ITGAM
SELPLG	ITGB2
SELPLG	SELE
SELPLG	SELL
SELPLG	SELP
SEMA3A	NRP1
SEMA3A	NRP2
SEMA3A	PLXNA1
SEMA3A	PLXNA2
SEMA3A	PLXNA3
SEMA3A	PLXNA4
SEMA3B	NRP1
SEMA3B	NRP2
SEMA3C	NRP1
SEMA3C	NRP2
SEMA3C	PLXND1
SEMA3D	NRP1
SEMA3E	NRP1
SEMA3E	PLXND1
SEMA3F	NRP1
SEMA3F	NRP2
SEMA3F	PLXNA1
SEMA3F	PLXNA3
SEMA3G	NRP2
SEMA4A	PLXND1
SEMA4B	DCBLD2
SEMA4C	PLXNB2
SEMA4D	CD72
SEMA4D	ERBB2
SEMA4D	MET
SEMA4D	PLXNB1
SEMA4D	PLXNB2
SEMA4F	NRP2
SEMA4G	PLXNB2
SEMA5A	MET
SEMA5A	PLXNB3
SEMA6A	PLXNA2
SEMA6A	PLXNA4
SEMA6D	KDR
SEMA6D	PLXNA1
SEMA6D	TREM2
SEMA6D	TYROBP
SEMA7A	ITGA1
SEMA7A	ITGB1
SEMA7A	PLXNC1
SERPINA1	LRP1
SERPINA7	SLC16A2
SERPINC1	GPC1
SERPINC1	LRP1
SERPINC1	SDC2
SERPINE1	ITGAV
SERPINE1	ITGB5
SERPINE1	LRP1
SERPINE1	LRP2
SERPINE1	PLAUR
SERPINE2	LRP1
SERPING1	LRP1
SERPING1	SELE
SERPING1	SELP
SFRP1	FZD2
SFRP1	FZD6
SFTPA1	TLR2
SFTPA2	CD93
SFTPD	LY96
SFTPD	TLR4
SHANK1	ABCA1
SHANK1	ADGRB2
SHANK1	ADGRL2
SHANK1	ADGRL1
SHANK1	SSTR2
SHBG	CD177
SHBG	CLDN4
SHBG	SLC37A1
SHH	BOC
SHH	CDON
SHH	GPC5
SHH	HHIP
SHH	LRP2
SHH	PTCH1
SHH	PTCH2
SHH	SMO
SLIT1	GPC1
SLIT1	ROBO1
SLIT1	SDC1
SLIT2	DCC
SLIT2	GPC1
SLIT2	ROBO1
SLIT2	ROBO2
SLIT2	ROBO4
SLIT2	SDC1
SLIT3	ROBO2
SLPI	CD4
SORBS1	INSR
SORBS1	ITGA1
SORBS1	ITGB5
SOST	LRP5
SOST	LRP6
SPINK1	EGFR
SPINK1	NRSN1
SPINT1	ST14
SPON2	ITGAM
SPON2	ITGB2
SPP1	CD44
SPP1	ITGA4
SPP1	ITGA5
SPP1	ITGA9
SPP1	ITGAV
SPP1	ITGB1
SPP1	ITGB3
SPP1	ITGB5
SPP1	S1PR1
SPTAN1	PTPRA
SPTBN2	PTPRA
SST	ADRA2A
SST	GRM7
SST	MTNR1A
SST	SSTR1
SST	SSTR2
SST	SSTR3
SST	SSTR4
SST	SSTR5
SYTL3	NRXN1
TAC1	TACR1
TAC1	TACR2
TAC1	TACR3
TAC3	TACR1
TAC3	TACR2
TAC3	TACR3
TAC4	TACR1
TAC4	TACR2
TAC4	TACR3
TCN2	CNR1
TCN2	LRP2
TCTN1	TMEM67
TDGF1	ACVR1B
TDGF1	ACVR1C
TDGF1	ACVR2A
TDGF1	ACVR2B
TDGF1	GPC1
TDGF1	SMAD3
TFPI	F3
TFPI	LRP1
TFPI	SDC4
TFPI	VLDLR
TF	ADRB2
TF	GPR162
TF	LDLR
TF	LRP2
TF	TFR2
TF	TFRC
TGFA	EGFR
TGFA	ERBB2
TGFA	ERBB3
TGFA	ERBB4
TGFB1	ACVRL1
TGFB1	CAV1
TGFB1	CD109
TGFB1	CXCR4
TGFB1	ENG
TGFB1	ITGAV
TGFB1	ITGB1
TGFB1	ITGB3
TGFB1	ITGB5
TGFB1	ITGB6
TGFB1	ITGB8
TGFB1	SDC2
TGFB1	SMAD3
TGFB1	TGFBR1
TGFB1	TGFBR2
TGFB1	TGFBR3
TGFB2	ACVR1
TGFB2	ENG
TGFB2	TGFBR1
TGFB2	TGFBR2
TGFB2	TGFBR3
TGFB3	ACVRL1
TGFB3	ENG
TGFB3	ITGB1
TGFB3	ITGB3
TGFB3	ITGB5
TGFB3	ITGB6
TGFB3	TGFBR1
TGFB3	TGFBR2
TGFB3	TGFBR3
TGM2	ADGRG1
TGM2	ITGA4
TGM2	ITGA9
TGM2	ITGB1
TGM2	ITGB3
TGM2	SDC4
TGM2	TBXA2R
TGS1	RXRA
TG	ASGR1
TG	LRP2
THBS1	CD36
THBS1	CD47
THBS1	ITGA2B
THBS1	ITGA3
THBS1	ITGA4
THBS1	ITGA6
THBS1	ITGB1
THBS1	ITGB3
THBS1	LRP1
THBS1	LRP5
THBS1	SCARB1
THBS1	SDC1
THBS1	SDC4
THBS1	TNFRSF11B
THBS2	CD36
THBS2	CD47
THBS2	ITGA4
THBS2	ITGA6
THBS2	ITGB1
THBS2	ITGB3
THBS2	NOTCH3
THBS2	NOTCH4
THPO	MPL
THPO	SIRPB1
TIMP1	CD63
TIMP2	ITGA3
TIMP2	ITGB1
TIMP3	AGTR2
TIMP3	KDR
TLN1	ITGB3
TLN1	ITGB5
TNC	CNTN1
TNC	EGFR
TNC	ITGA2
TNC	ITGA5
TNC	ITGA7
TNC	ITGA8
TNC	ITGA9
TNC	ITGAV
TNC	ITGB1
TNC	ITGB3
TNC	ITGB6
TNC	NT5E
TNC	PTPRB
TNC	PTPRZ1
TNC	SDC1
TNC	SDC4
TNFSF10	TNFRSF10A
TNFSF10	TNFRSF10B
TNFSF10	TNFRSF10C
TNFSF10	TNFRSF10D
TNFSF10	TNFRSF11B
TNFSF11	TNFRSF11A
TNFSF11	TNFRSF11B
TNFSF12	TNFRSF12A
TNFSF12	TNFRSF25
TNFSF12	TNFRSF8
TNFSF13B	TNFRSF13B
TNFSF13B	TNFRSF13C
TNFSF13B	TNFRSF17
TNFSF13	FAS
TNFSF13	SDC2
TNFSF13	TNFRSF11B
TNFSF13	TNFRSF13B
TNFSF13	TNFRSF14
TNFSF13	TNFRSF17
TNFSF13	TNFRSF1A
TNFSF14	LTBR
TNFSF14	TNFRSF14
TNFSF14	TNFRSF6B
TNFSF15	TNFRSF25
TNFSF15	TNFRSF6B
TNFSF18	TNFRSF18
TNFSF4	TNFRSF4
TNFSF4	TRAF2
TNFSF8	TNFRSF8
TNFSF9	TNFRSF9
TNFSF9	TRAF2
TNF	RIPK1
TNF	SLC5A11
TNF	TNFRSF1A
TNF	TNFRSF1B
TNF	TNFRSF21
TNF	TRADD
TNF	TRAF2
TPH1	HTR1A
TPH1	HTR1B
TPH1	HTR1D
TPH1	HTR1E
TPH1	HTR1F
TPH1	HTR2A
TPH1	HTR2B
TPH1	HTR2C
TPH1	HTR4
TPH1	HTR5A
TPH1	HTR6
TPH1	HTR7
TRH	TRHR
TSHB	ADCYAP1R1
TSHB	ADRB2
TSHB	ADRB3
TSHB	GPR20
TSHB	GPR84
TSHB	PTH1R
TSHB	RAMP2
TSHB	RAMP3
TSHB	TSHR
TSHB	VIPR1
TSLP	IL7R
UBA52	ACVR1
UBA52	ADRB2
UBA52	AGTR1
UBA52	BMPR1B
UBA52	EGFR
UBA52	ERBB2
UBA52	FGFR2
UBA52	FSHR
UBA52	LDLR
UBA52	LRP2
UBA52	NOTCH1
UBA52	RIPK1
UBA52	SMAD3
UBA52	TGFBR1
UBA52	TGFBR2
UBA52	TLR4
UBB	ADRB2
UBB	ERBB2
UBB	FGFR2
UBB	LDLR
UBB	LRP2
UBB	RIPK1
UBB	SMAD3
UBB	TGFBR1
UBB	TGFBR2
UBB	TLR4
UBC	ADRB2
UBC	ERBB2
UBC	FGFR2
UBC	LDLR
UBC	LRP2
UBC	RIPK1
UBC	SMAD3
UBC	TGFBR1
UBC	TGFBR2
UBC	TLR4
UCN2	CRHR1
UCN2	CRHR2
UCN2	IL10RB
UCN3	CRHR1
UCN3	CRHR2
UCN3	IL10RB
UCN	CRHR1
UCN	CRHR2
ULBP2	KLRK1
UTS2B	UTS2R
UTS2	UTS2R
VASP	CXCR2
VCAM1	ITGA4
VCAM1	ITGA9
VCAM1	ITGAD
VCAM1	ITGB1
VCAM1	ITGB2
VCAM1	ITGB7
VCAN	CD44
VCAN	EGFR
VCAN	ITGA4
VCAN	ITGB1
VCAN	SELL
VCAN	SELP
VCAN	TLR1
VCAN	TLR2
VCL	ITGB5
VEGFA	EGFR
VEGFA	EPHB2
VEGFA	FLT1
VEGFA	GPC1
VEGFA	ITGA9
VEGFA	ITGAV
VEGFA	ITGB1
VEGFA	ITGB3
VEGFA	KDR
VEGFA	NRP1
VEGFA	NRP2
VEGFA	RET
VEGFA	SIRPA
VEGFA	TYRO3
VEGFB	FLT1
VEGFB	NRP1
VEGFB	RET
VEGFB	TYRO3
VEGFC	FLT1
VEGFC	FLT4
VEGFC	ITGA9
VEGFC	ITGB1
VEGFC	KDR
VEGFC	LYVE1
VEGFC	NRP2
VEGFC	VIPR2
VEGFD	FLT1
VEGFD	FLT4
VEGFD	ITGA1
VEGFD	ITGA2
VEGFD	ITGA4
VEGFD	ITGA5
VEGFD	ITGA9
VEGFD	ITGB1
VEGFD	KDR
VEGFD	NRP2
VIM	CD44
VIP	ADCYAP1R1
VIP	ADRB2
VIP	ADRB3
VIP	GPR20
VIP	GPR84
VIP	NPR3
VIP	PTH1R
VIP	RAMP2
VIP	RAMP3
VIP	SCTR
VIP	TSHR
VIP	VIPR1
VIP	VIPR2
VTN	CD47
VTN	ITGA2B
VTN	ITGA3
VTN	ITGA5
VTN	ITGA8
VTN	ITGAV
VTN	ITGB1
VTN	ITGB3
VTN	ITGB5
VTN	ITGB6
VTN	ITGB8
VTN	KDR
VTN	PLAUR
VTN	PVR
VTN	TNFRSF11B
VWF	GP1BA
VWF	ITGA2B
VWF	ITGB3
VWF	SELP
VWF	SIRPA
VWF	TNFRSF11B
WNT11	FZD7
WNT16	FZD6
WNT1	FZD1
WNT1	FZD3
WNT1	FZD5
WNT1	FZD7
WNT1	FZD8
WNT1	FZD9
WNT1	LRP5
WNT1	LRP6
WNT1	RYK
WNT2	FZD1
WNT2	FZD5
WNT2	FZD7
WNT2	FZD8
WNT2	FZD9
WNT2	LRP6
WNT3A	APCDD1
WNT3A	ATP6AP2
WNT3A	FZD1
WNT3A	FZD2
WNT3A	FZD5
WNT3A	FZD6
WNT3A	FZD7
WNT3A	FZD8
WNT3A	LRP1
WNT3A	LRP5
WNT3A	LRP6
WNT3A	RYK
WNT3	FZD1
WNT3	FZD5
WNT3	FZD7
WNT3	FZD8
WNT3	LRP6
WNT3	RYK
WNT4	FZD2
WNT4	FZD6
WNT5A	ADRB2
WNT5A	FZD1
WNT5A	FZD2
WNT5A	FZD4
WNT5A	FZD5
WNT5A	FZD6
WNT5A	FZD7
WNT5A	FZD8
WNT5A	LDLR
WNT5A	LRP2
WNT5A	LRP5
WNT5A	MCAM
WNT5A	ROR1
WNT5A	ROR2
WNT5A	RYK
WNT7A	FZD10
WNT7A	FZD5
WNT7A	FZD9
WNT7A	LRP6
WNT7B	FZD1
WNT7B	FZD10
WNT7B	LRP5
WNT8A	LRP5
WNT8B	LRP5
XCL1	XCR1
XCL2	XCR1
YARS	CXCR1
ZG16B	CXCR4
ZG16B	TLR2
ZG16B	TLR4
ZG16B	TLR5
ZG16B	TLR6
ZP3	EGFR
ZP3	MERTK
DEFB103B	CCR6
DEFB103B	CCR2
MTf	PLG
FYN	SPN
VCAM1	MSN
VCAM1	EZR
SHP1	CLEC12A
TP53	TNFRSF10D
ADAM10	NOTCH1
ADAM10	EFNA3
AGT	ENPEP
LGALS8	ITGA3
TIMP3	ADAM17
SHP1	FCRL4
SHP2	FCRL4
TYROBP	TREM1
ADA	DPP4
FYN	THY1
RAP	LRP1
FADD	FAS
SYK	FCGR2A
SHH	GAS1
LGALS1	ITGB1
LGALS1	PTPRC
SFTPD	SIRPA
CD6	ALCAM
CD59	CD2
ST6GAL1	CD22
BSG	SELE
MICA	KLRK1
MICB	KLRK1
TIM-1	CD300LB
BST2	LILRA4
ITGB2	THY1
SHP1	CD300LF
CD48	CD244
HLA-F	KIR3DL1
CEACAM1	CD209
PECAM1	CD38
DLK1	NOTCH1
DLL3	NOTCH1
DLK1	NOTCH2
DLL3	NOTCH2
DLL4	NOTCH2
DLK1	NOTCH3
DLL3	NOTCH3
DLL4	NOTCH3
DLK1	NOTCH4
DLL3	NOTCH4
CD22	PTPRC
MRC1	PTPRC
PVR	NECTIN3
NECTIN2	NECTIN3
DSC2	DSG2
DSC2	DSG1
DSC1	DSG1
DSC1	DSG2
DSC3	DSG1
DSC3	DSG2
PVR	CD96
NECTIN1	NECTIN3
BY55	TNFRSF14
LILRB4	LAIR1
ICAM1	SPN
CEACAM5	CEACAM1
CEACAM6	CEACAM1
CEACAM8	CEACAM1
JAG1	CD46
FCER2	CR2
WNT5A	FZD3
WNT2	FZD3
CD99	PILRA
CEACAM6	CEACAM8
CEACAM5	CD8A
CEACAM5	CD1D
CD1D	LILRB2
HLA-F	KIR3DL2
CD274	CD80
HLA-F	LILRB1
HLA-F	LILRB2
CD177	PECAM1
KLRB1	CLEC2D
CLEC2B	KLRF1
CLEC2A	KLRF2
HLAE	KLRK1
INHBE	ACVR2B
CD47	SIRPG
WNT2	FZD4
WNT7B	FZD4
WNT2B	FZD4
CCL18	CCR8
CD52	SIGLEC10
CD200	CD200R1
